adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,/98GquiKZQO0rx5bWhA435lLVBsV.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1393836,tt34474587,['BR'],pt,O Vale da Sombras da Morte,,0.161,/752mjo9fUzKMXMU8QT0iBOQ5Scz.jpg,"[{'id': 242983, 'logo_path': None, 'name': 'Psiquico Produções', 'origin_country': ''}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2020-01-20,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,O Vale da Sombras da Morte,False,10.0,2,,,,
False,/6A090JGSVQtr4p2bir3JVVil96f.jpg,,270,"[{'id': 27, 'name': 'Horror'}]",,1390233,,['AR'],es,Miss Tétano,"A devout young couple ventures into an abandoned house with the intention of carrying out a mysterious religious mission, but inside they are greeted by Miss Tetanus, a demented hostess who will not allow anyone to interrupt their objective. Soon, the struggle between them becomes a reflection on the inheritance of evil.",1.762,/tRaaGFo5mZXYeiPIWZYptOMzC5H.jpg,"[{'id': 245174, 'logo_path': None, 'name': 'Fiebre', 'origin_country': ''}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}]",2024-11-29,0,7,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Miss Tétano,False,7.0,2,,,,
False,/q9Wlhi8JEKXlK9bOyL6PxlWEhMB.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1381036,,['BR'],pt,Reflexos,,1.137,/fZ6kKv7j1z7fUIsHgeq8o2DA69N.jpg,[],"[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2024-10-31,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Reflexos,False,8.0,2,,,,
False,/sv9NWAtvm2wwjfnFiOcRNqDK7Bn.jpg,,23,"[{'id': 27, 'name': 'Horror'}]",,1375394,,['US'],en,Axe,Paul Whannel gets himself into tricky business!  A film heavily inspired by the Saw franchise.,1.572,/qvrS1zXzCakpbMf61lJJJxmVsN3.jpg,[],[],2024-10-25,0,8,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Axe,False,8.5,2,,,,
False,,,500,"[{'id': 27, 'name': 'Horror'}]",,1375151,,['US'],en,Apocalypse Valley,"A young boy gets caught in an abandoned fishing Hamlet after returning from a joke of a movie. Meanwhile, his friends believe his is dead. He must return home before he is pronounced dead. He also has a bad case of Deja Vu",0.071,/x7n4xYjkV9awyUAtxHL1OoXMnkV.jpg,[],[],,0,98,[],Released,"""It's only 9 and an 8/10""",Apocalypse Valley,False,7.5,2,,,,
False,/2Ep6vRaPQFRPeNDIgYCEiKmpyFN.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1370622,tt33480300,['US'],en,Lethally Blonde,"Attending college at her mother's alma mater, Jennie joins an exclusive women's group. But the price of admission may have lethal consequences.",0.448,/nV32mhMakoa5Wf8adTYDkOI9tp2.jpg,[],[],2024-10-11,0,91,[],Released,,Lethally Blonde,False,7.5,2,,,,
False,/nLWWMMU6xjC6RUJvCPMnTdjDSt5.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1369988,tt33560584,['US'],en,All Hallows' Eve: Inferno,"From an executive producer of Terrifier 2 comes All Hallows Eve: Inferno, a new installment of the franchise that first introduced the world to Damien Leone's Art the Clown and the short film Terrifier. This horror anthology brings together up-and-coming writers and directors and features tales that will send a shiver down your spine.",2.346,/tFYUtfo1R3KClEzUB0wLtlHvrsq.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-10-01,0,74,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,All Hallows' Eve: Inferno,False,2.5,2,442195.0,All Hallow's Eve Collection,/4nJf3aNgTARhG4f04ejV1HtKVci.jpg,/u6ZeIjfYWQdbr71BG5fJz52O6W8.jpg
False,/c5d4ABtn7GJOzWIQ3bPIMIighfi.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1358329,tt33046086,['US'],en,The House on Laura Anne Dr.,A young couple move to Florida for a fresh start only to realize their new home has something sinister lurking.,2.559,/3406OH7K3biq0fjwkAnAkEHb9id.jpg,"[{'id': 102186, 'logo_path': None, 'name': 'Mazz Appeal Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-08-14,0,74,[],Released,,The House on Laura Anne Dr.,False,3.0,4,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",,1357664,,['JP'],ja,呪われた心霊動画 XXX ZERO,"The first installment of a paranormal documentary featuring carefully selected ghost videos from which you cannot escape the pouring fear. A strange presence rumored among elementary school children. They claim to have captured it on video, but what was actually shown…?",0.949,/qNUxMpGMJSmfTsNUoNWSsm0gpEB.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2024-10-04,0,88,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Cursed Psychic Video XXX ZERO,False,3.0,2,1396718.0,Cursed Psychic Video XXX ZERO,,
False,/Av0ARGRFed2pmmlBWdPw8lqp7zN.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1352962,tt32880190,['IN'],te,కళింగ,A village is terrorized by a demonic entity and a deadly ancient curse.,5.487,/y62MzCi3Auwb1T4aGDPNE2gLyIE.jpg,"[{'id': 176283, 'logo_path': None, 'name': 'Big Hit Productions', 'origin_country': 'IN'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2024-09-12,0,116,"[{'english_name': 'Kannada', 'iso_639_1': 'kn', 'name': '?????'}, {'english_name': 'Malayalam', 'iso_639_1': 'ml', 'name': ''}, {'english_name': 'Tamil', 'iso_639_1': 'ta', 'name': 'தமிழ்'}, {'english_name': 'Telugu', 'iso_639_1': 'te', 'name': 'తెలుగు'}, {'english_name': 'Hindi', 'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Kalinga,False,4.0,3,,,,
False,/6A8fEqGNUQ9ZiGcHslZGYzAQNJ7.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1340602,tt33266124,"['MX', 'US']",es,Las tías,"A mother enters an old home for her autistic daughter's therapy. Unexpectedly, the daughter start speaking but has encountered dark entities from the past seeking payback. The family faces supernatural forces related to the home's history.",141.279,/nqheYwq7SyKB5ST7igAia8gqroK.jpg,[],[],2024-08-28,0,87,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,The Aunts,False,6.533,15,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",https://www.youtube.com/channel/UC17_RPd9DuRTZfP-cZh6_IQ,1340252,,['US'],en,Zepotha 1984,"In 1984, a killer who goes by the name of ""Zepotha"", begins to terrorize the small town of Stillwater, Minnesota.",0.206,/uLQXub9I8zkc1W18nbtkQUUmyoK.jpg,"[{'id': 237551, 'logo_path': None, 'name': 'SADUB Entertainment', 'origin_country': ''}]",[],2023-12-31,0,29,[],Released,"In 1984, a killer who goes by the name of ""Zepotha"", begins to terrorize the small town of Stillwater, Minnesota.",Zepotha 1984,False,5.5,2,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",,1338926,tt17078956,['US'],en,Name the Demon,The only hope a team of exorcists have to save a possessed women is to discover the name of the demon that has possessed her.,1.768,/iLtU6RsiECezGQvQ4wDqzV3YfI5.jpg,"[{'id': 145616, 'logo_path': None, 'name': 'Blood Brothers Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-10-04,0,76,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Name the Demon,False,7.5,2,,,,
False,/o7JwflVwEEHnAhX7fcfUZkgFNjD.jpg,,2500,"[{'id': 27, 'name': 'Horror'}]",,1337436,tt33241268,['DE'],de,Hallows' Day,,0.234,/m8jCj3jUQgJCGeGWwS8dD1gzu9m.jpg,"[{'id': 73788, 'logo_path': None, 'name': 'Hochschule Offenburg', 'origin_country': ''}, {'id': 237009, 'logo_path': None, 'name': 'Simon Feller Media', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",,0,0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Hallows' Day,False,8.0,2,,,,
False,/9ifX42tfIXLCXx7Kf52Nf6e38hb.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1331344,tt28658134,['MX'],es,No Voltees,"When two siblings return to their childhood home, they are confronted by a violent, supernatural presence that dwells deep within their worst traumas.",70.295,/g3ZeqO6cNvr6cbfUn2FYZ7wAZ6f.jpg,"[{'id': 136963, 'logo_path': '/cy7yQL0v56g2MQChxKqYF3NGkLx.png', 'name': 'Cimarrón Cine', 'origin_country': 'UY'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2024-09-20,0,95,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,No Voltees,False,7.8,8,,,,
False,/beWqo8EmvINk6URHHVniAFfdFHz.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1326184,tt33078306,['IQ'],ku,کفن,"In the 2000s, several families in Sulaimani were recording videos and archiving their family memories in various ways. Peri, in her early teens, has just gotten married. Her mother passed away when she was very young, so she spent her entire life living with her aunt and cousin. Her aunt and cousin arranged her marriage to someone outside their family, which later caused significant problems in her and her husband's life. These issues eventually forced Peri to revisit the old family archives to find a way to resolve their troubles.",0.643,/Nh1TAkrccmzf7pR0HVPtVrD9Fe.jpg,"[{'id': 208924, 'logo_path': None, 'name': 'Metronome Production', 'origin_country': ''}, {'id': 235768, 'logo_path': None, 'name': 'AVA Media', 'origin_country': ''}]","[{'iso_3166_1': 'IQ', 'name': 'Iraq'}]",2024-08-24,0,100,"[{'english_name': 'Kurdish', 'iso_639_1': 'ku', 'name': ''}]",Released,Based on true events,Kifn,False,7.3,3,,,,
False,/rYZ3xsT0THXIktU29ikmdO7Eoc7.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1322560,tt32434447,['US'],en,Hillock Haunting,"After the death of his father, a man and his two daughters will inherit the family farm. His father's wish was that they take care of his animals. The transition will have many challenges for the family to overcome",0.735,/eIRveKBsJHYlXhVHyNJGRFLPB6L.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-03-01,0,83,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Hillock Haunting,False,2.0,2,,,,
False,/bRPuuicwHPdBZXaZjpH4K2m7NHI.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1322219,,['US'],en,MORA,A struggling artist searches for a mysterious woman that shows up in gruesome AI-generated images.,0.808,/sXpxfOM2teDwtdB1SrSEgesKpsL.jpg,[],[],2024-07-19,0,12,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,MORA,False,6.5,2,,,,
False,/yfYYudGZW1yq1ztTQTOOZTGw3oo.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1319413,tt6108532,['MX'],es,Fun,Two friends are trapped in a house were a couple of murders are waiting.,0.353,/faOFj1oNeEPVFVaFl466P236V0g.jpg,"[{'id': 129097, 'logo_path': None, 'name': 'Escuela Veracruzana de Cine Luis Buñuel', 'origin_country': ''}, {'id': 158618, 'logo_path': None, 'name': 'Dunas Films', 'origin_country': ''}]",[],2014-07-03,0,6,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Fun,False,5.5,3,,,,
False,/45kRTSFsRqOmmkSVJjgOE0XVPEQ.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",https://www.hulu.com/movie/c8bde9de-d937-4fca-b56c-50ba25be5c53,1317218,tt32916093,['US'],en,Mr. Crocket,"A single mother thinks she's found the key to calming her child down – a VHS copy of a strange children's program named Mr. Crocket's World. However, a darker, bloodier secret waits to invade their home from inside the tape.",52.184,/t5TV6Y8yKZXTtg8Abf4uBGVH9mD.jpg,"[{'id': 232104, 'logo_path': None, 'name': 'WorthenBrooks', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-09-26,0,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Your kid's best friend. Your worst nightmare.,Mr. Crocket,False,5.179,70,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",,1313507,tt21033214,['US'],en,Huntress,"In the grim final days of WWII, German soldiers and civilians will do anything to survive. An army medical team is on the run, trapped behind enemy lines as they are hunted by a vicious killer bent on their total annihilation.",3.536,/6X6MMzRMk69O4slXljYufPawmbu.jpg,[],[],2024-07-05,0,76,[],Released,,Huntress,False,3.5,2,,,,
False,/8jCMaRpA7ib69C6WbXGciuXnveu.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1311210,,['JP'],ja,ＦＰＳ,"The protagonist, who is looking for an apartment, accidentally opens a door to another world. There, he finds himself trapped in a huge, desolate building. It is a hellish place ruled by a certain monster, where neither going out nor dying is allowed!",1.304,/hwqRDBgOdXeHi1UG2CHQgL2KY9z.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2024-03-29,0,60,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,ＦＰＳ,False,4.3,3,,,,
False,/9XzrLkdMiMPYJwdWR5z1xHlBQpA.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",http://www.mysterywindow.com,1309344,tt32535102,['JP'],en,Effigy,"Isolated on the fringes of a soulless metropolis, Catherine survives on scraps of translation work. But a mysterious client offers a lucrative job, and an opportunity for Catherine to indulge in her malformed and incompatible desires.
 As the film unravels, the lines between reality and delusion blur, seamlessly mirroring Catherine's struggle to make sense of the tainted fragments of her client's mysterious scroll.",1.914,/c0XYF1aXPIOhR5PojLws4zqxCCD.jpg,"[{'id': 240204, 'logo_path': '/lmR5PFUS02U6VLXA6i4GaDp2PdS.png', 'name': 'Lantis KK', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2024-06-22,0,78,[],Released,The gestation of a cold-blooded seductress in twilight nether-Tokyo.,Effigy,False,4.9,9,,,,
False,/pYSl49ecNnX3BqT63h9bhx7o5ni.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1307050,tt23830894,['US'],en,The Girl Who Cried Her Eyes Out,"When a group of friends sneak into a state park for a night of drinking and partying, a cruel dare brings Maddie face to face with the disturbed spirit of young Caroline Woodman  the forest's legendary ""Girl Who Cried Her Eyes Out."" None are safe as one by one they suffer the wrath of Caroline's vengeance. Time is running out, and the bodies are piling up. How do they stop a 300 year old spirit that cannot be killed?",0.53,/mtTM3iAsVoAeRlvkQL9MOYjj8lz.jpg,"[{'id': 231863, 'logo_path': None, 'name': 'Mimage Pictures', 'origin_country': ''}]",[],2024-06-01,0,90,[],Released,,The Girl Who Cried Her Eyes Out,False,4.7,3,,,,
False,/aSW3JkD2UcWJho3dcW5DC3xyhyP.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",https://youtube.com/@flemingofilms?si=WLW-l1HcSOFzhRbO,1306184,tt33034035,['GB'],en,The Tower,"A young boy's quiet stroll gets interrupted by the haunting feeling that something is watching him, as he’s being stalked by visions of a mysterious tower that he soon stumbles across.",0.634,/4OW4ukYz8bE9nguMmUFAFCvhwfb.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2024-06-05,0,5,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,Stalked. Haunted. Lost.,The Tower,False,9.0,3,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",,1305928,tt16408474,['US'],en,The Cult,"When a young woman relocates to a small town in Europe, she notices the place has something weird. As time goes by, she starts to fear for her life. Based on actual events and in the book the day she became plastic.",22.787,/mmDEyYd66Et6GsuB0Etj9ifQwTr.jpg,[],[],2024-06-01,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Cult,False,8.0,7,,,,
False,/ka28iazibT3HDqp8V6ST2dGWXZZ.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1299372,tt26750774,['ES'],es,El llanto,A group of young people inadvertently resurrect a seemingly invisible evil.,4.981,/kTDwnPufO4bySBHV9oQbjihdbre.jpg,"[{'id': 23295, 'logo_path': '/qhcd72CVp5XobLPpr4J4uDppm5T.png', 'name': 'Tandem Films', 'origin_country': 'ES'}, {'id': 88421, 'logo_path': '/1iFSj2TyBsIyGaoS3hCKV8ELupB.png', 'name': 'Setembro Cine', 'origin_country': 'ES'}, {'id': 21736, 'logo_path': '/p4gIH0sLL5sAPYY5l50s0Q1rPNQ.png', 'name': 'Caballo Films', 'origin_country': 'ES'}, {'id': 64499, 'logo_path': None, 'name': 'Tarea Fina', 'origin_country': 'AR'}, {'id': 7792, 'logo_path': '/ik1JWvnBmVY6Rrw8iQWB2cPuuf.png', 'name': 'Noodles Production', 'origin_country': 'FR'}, {'id': 230533, 'logo_path': None, 'name': 'El Llanto', 'origin_country': 'ES'}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2024-10-25,0,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Wailing,False,6.4,4,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",https://rotlduniverse.com/,1293643,tt32400294,['US'],en,Trash's Revenge,"Years after the horrific events of ""Return of the Living Dead,"" the infamous punk rocker Trash (portrayed by Linnea Quigley) miraculously returns from the grave, her undead form now fused with an insatiable hunger for both human flesh and the limelight. As Trash re-emerges in a society that has all but forgotten the terror of the living dead, she finds herself drawn to Hollywood, driven by a delusional desire to reignite her once-fleeting fame.",1.009,/ph3Z0XNMHSnfnonVvlbjj01iNdH.jpg,"[{'id': 228237, 'logo_path': None, 'name': 'DRagon Studios', 'origin_country': ''}]","[{'iso_3166_1': 'BG', 'name': 'Bulgaria'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",,0,0,[],Released,It's the 40 year anniversary and they're back from the grave and ready to party!,Trash's Revenge,False,7.875,8,,,,
False,,,0,"[{'id': 27, 'name': 'Horror'}]",,1292137,tt29721568,['US'],en,The Tomb of Nosferatu,"Nearly a century ago, two filmmakers traveled to Germany to shoot an homage to the 1922 film, Nosferatu, and visit the graves of those who made the silent horror masterpiece. In doing so, they unleashed a dark shadow from cinema's past.",7.147,/2Cyc2rpFf17pLFt1jTsJC1j0ptj.jpg,"[{'id': 229283, 'logo_path': None, 'name': 'Dark Lamb Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2023-10-24,0,36,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Silent Horror,The Tomb of Nosferatu,False,8.5,2,,,,
False,/3e1hPocy63SYpLpF1UsduGs071x.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1288255,tt26219840,['US'],en,Death PhD,"When Ph.D. students are faced with completing their 7-year-long degree program or staying one night in an infamous haunted house to graduate early, some students pay for their decision with the ultimate sacrifice.",3.659,/fhhKT6uUlxdKTu9Swbrk3ijP3nZ.jpg,"[{'id': 239514, 'logo_path': '/57qeO6aiE5rxJES706tuk5RIFjH.png', 'name': 'The Hendersons Production Company', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-05-07,0,106,[],Released,,Death PhD,False,3.2,5,,,,
False,/xSQjJiAYiLdpVU20iSDAQisAVJY.jpg,,550000,"[{'id': 27, 'name': 'Horror'}]",,1287717,tt27155283,['PY'],es,No entres,"Two working class youtubers ‘in the making’ enter an abandoned mansion to get their basketball back, and get lost inside while pranking each other. They record their ‘quick adventure’ with their phones for their audience, and tweak it with a fake phantom appearance to attract more followers to their YouTube channel. When uploaded the video goes viral, so they start a challenge: if the video reaches a certain number of views, they will enter the house again, at night, alone, totally unprotected. As fans react positively, they will do as promised, not only to discover and unveil the true nature of the place and their inhabitants, but to realize they might not be among the living anymore. Which opens a question - how far would you go to be famous?",190.336,/pi2pkIUeVk0z3iy67YKTxDjeAGr.jpg,"[{'id': 173584, 'logo_path': '/xNG9wXucEeuesWG6azyP0mcLTCT.png', 'name': 'FilmSharks International', 'origin_country': 'AR'}, {'id': 240538, 'logo_path': None, 'name': 'Urban Achievers', 'origin_country': 'PY'}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'PY', 'name': 'Paraguay'}]",2024-08-06,0,80,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Guarani', 'iso_639_1': 'gn', 'name': ''}]",Released,,Do Not Enter,False,7.185,100,,,,
